WORD	FREQ	JACCARD SIMILARITY
aviary	1.0	8.827683615819209E-5
electolyte	1.0	8.902341315766046E-5
glucasil	1.0	8.902341315766046E-5
exemplify	1.0	8.68357068426537E-5
readiness	1.0	8.61178091629349E-5
gardner	1.0	8.584427847883938E-5
glorify	1.0	8.707767328456984E-5
rfid	1.0	8.772699359592947E-5
shelley	1.0	8.703977717817043E-5
reroute	1.0	8.874689385871494E-5
mft	1.0	8.880994671403197E-5
simsauna	1.0	8.902341315766046E-5
dulcis	1.0	8.89521437466643E-5
sumburgh	1.0	8.890469416785207E-5
numerical	1.0	8.215576733486691E-5
mfl	1.0	8.855827134254339E-5
herfordshire	1.0	8.8999644001424E-5
wealden	1.0	8.869966294128082E-5
threeday	1.0	8.737439930100481E-5
gamekeeper	1.0	8.817564588660612E-5
northsouth	1.0	8.748906386701662E-5
peacefully	1.0	8.630361612151549E-5
cheques	1.0	8.812125484666901E-5
competion	1.0	8.889679082585119E-5
intriguing	1.0	8.480325644504748E-5
middleearth	1.0	8.882572392965002E-5
novelsong	1.0	8.902341315766046E-5
xmb	1.0	8.889679082585119E-5
sentamu	1.0	8.892050506846879E-5
spuc	1.0	8.855827134254339E-5
whig	1.0	8.785802143735723E-5
policymaker	1.0	8.667013347200555E-5
skybase	1.0	8.901548869503294E-5
spud	1.0	8.855042946958293E-5
overcharged	1.0	8.896797153024912E-5
rivendell	1.0	8.891259891526629E-5
whim	1.0	8.770391159445712E-5
areawide	1.0	8.882572392965002E-5
envirowise	1.0	8.875477056891808E-5
schols	1.0	8.900756564307967E-5
luo	1.0	8.887308922858158E-5
continents	1.0	8.89284126278346E-5
philippe	1.0	8.804366966015144E-5
philippa	1.0	8.80126738250308E-5
turnbulladams	1.0	8.901548869503294E-5
schuman	1.0	8.890469416785207E-5
lux	1.0	8.830801836806782E-5
criminalisation	1.0	8.873114463176575E-5
hyperbaric	1.0	8.874689385871494E-5
saturate	1.0	8.653513326410523E-5
underage	1.0	8.809796493700995E-5
protectant	1.0	8.894423196655697E-5
db	1.0	8.351428094204109E-5
commemorates	1.0	8.8999644001424E-5
epping	1.0	8.796622097114708E-5
angelus	1.0	8.87705281846427E-5
populate	1.0	8.628872206402623E-5
bedruthan	1.0	8.888888888888889E-5
thinlyveiled	1.0	8.898380494749955E-5
trips	1.0	8.80126738250308E-5
collarbone	1.0	8.889679082585119E-5
nuffield	1.0	8.724480893386844E-5
lebanese	1.0	8.771929824561403E-5
paraiso	1.0	8.894423196655697E-5
countrys	1.0	8.788118463836892E-5
weirs	1.0	8.901548869503294E-5
downgrade	1.0	8.788118463836892E-5
lowerincome	1.0	8.888888888888889E-5
blender	1.0	8.816009873931059E-5
sprs	1.0	8.884940026654821E-5
collectables	1.0	8.857395925597875E-5
minimalising	1.0	8.901548869503294E-5
storeroom	1.0	8.850340738118418E-5
executed	1.0	8.87941751021133E-5
sanity	1.0	8.774238834781083E-5
lynnoliverclarioneventscom	1.0	8.902341315766046E-5
tynie	1.0	8.900756564307967E-5
scavenging	1.0	8.8999644001424E-5
odessa	1.0	8.875477056891808E-5
gaggle	1.0	8.875477056891808E-5
overallocations	1.0	8.899172376968942E-5
aspirehwtaolcom	1.0	8.902341315766046E-5
cormeau	1.0	8.897588753447816E-5
contactless	1.0	8.859750155045628E-5
natures	1.0	8.86839304717985E-5
haloperidol	1.0	8.885729518393461E-5
wardship	1.0	8.880994671403197E-5
horrex	1.0	8.900756564307967E-5
cofoundersdirectors	1.0	8.902341315766046E-5
pratolino	1.0	8.901548869503294E-5
whiz	1.0	8.837825894829872E-5
nautrally	1.0	8.902341315766046E-5
sweatiness	1.0	8.902341315766046E-5
silvio	1.0	8.878629139660837E-5
bayer	1.0	8.770391159445712E-5
krazykats	1.0	8.901548869503294E-5
severlely	1.0	8.902341315766046E-5
aflame	1.0	8.894423196655697E-5
trapping	1.0	8.835483300936562E-5
essays	1.0	8.778089887640449E-5
reword	1.0	8.891259891526629E-5
spares	1.0	8.869179600886918E-5
physio	1.0	8.830022075055188E-5
gestural	1.0	8.873114463176575E-5
furlmatic	1.0	8.901548869503294E-5
templates	1.0	8.834702712253733E-5
halftime	1.0	8.697164724299878E-5
mutate	1.0	8.796622097114708E-5
albedo	1.0	8.880206020779682E-5
fixer	1.0	8.878629139660837E-5
evesham	1.0	8.819897689186806E-5
thoughtfully	1.0	8.808244516867788E-5
canning	1.0	8.830801836806782E-5
sitebox	1.0	8.89521437466643E-5
higgins	1.0	8.579272477693891E-5
microstore	1.0	8.902341315766046E-5
guilty	1.0	7.754943776657619E-5
annelies	1.0	8.899172376968942E-5
caretaker	1.0	8.741258741258741E-5
hawkeye	1.0	8.884940026654821E-5
cliffe	1.0	8.86053517632465E-5
remortgages	1.0	8.862891075068687E-5
migraine	1.0	8.598452278589854E-5
smetane	1.0	8.902341315766046E-5
snapshotstyle	1.0	8.902341315766046E-5
yin	1.0	8.821453775582216E-5
micromanage	1.0	8.894423196655697E-5
siikajoki	1.0	8.901548869503294E-5
glynn	1.0	8.835483300936562E-5
talents	1.0	8.878629139660837E-5
marmalade	1.0	8.827683615819209E-5
petes	1.0	8.892050506846879E-5
crosshead	1.0	8.898380494749955E-5
httpwwwradiuslaserscancomservicespaihtm	1.0	8.902341315766046E-5
flagging	1.0	8.837044892188053E-5
unseasonably	1.0	8.890469416785207E-5
quebec	1.0	8.766546857192952E-5
sever	1.0	8.709284096847239E-5
adjunct	1.0	8.787346221441125E-5
spinner	1.0	8.792754770069463E-5
searing	1.0	8.847208705653367E-5
golfstyle	1.0	8.902341315766046E-5
referendum	1.0	8.500510030601836E-5
danniwatts	1.0	8.902341315766046E-5
focal	1.0	8.436682696363789E-5
coates	1.0	8.720676724513822E-5
selwyn	1.0	8.824567596187787E-5
retractable	1.0	8.859750155045628E-5
nusek	1.0	8.898380494749955E-5
llumar	1.0	8.896005693443644E-5
liase	1.0	8.837044892188053E-5
gerhard	1.0	8.844078889183692E-5
flyover	1.0	8.84486113568017E-5
rodessa	1.0	8.8999644001424E-5
flue	1.0	8.791208791208791E-5
anomalous	1.0	8.80126738250308E-5
zelkova	1.0	8.902341315766046E-5
fulltext	1.0	8.631106507854307E-5
httpwwwwilliamsichelcouk	1.0	8.901548869503294E-5
tours	1.0	8.530239699735562E-5
misapply	1.0	8.891259891526629E-5
gatesbarriers	1.0	8.900756564307967E-5
sterile	1.0	8.688097306689835E-5
negatives	1.0	8.899172376968942E-5
whiteeye	1.0	8.884940026654821E-5
wwwnaleisurecouk	1.0	8.902341315766046E-5
sevententh	1.0	8.900756564307967E-5
minsmere	1.0	8.892050506846879E-5
abaout	1.0	8.902341315766046E-5
whet	1.0	8.843296781039972E-5
massachusetts	1.0	8.554319931565441E-5
extermination	1.0	8.853474988933157E-5
outclass	1.0	8.875477056891808E-5
whey	1.0	8.867606632969761E-5
whitejune	1.0	8.899172376968942E-5
optionssolutions	1.0	8.902341315766046E-5
glas	1.0	8.86839304717985E-5
supermodel	1.0	8.865248226950355E-5
hypochlorite	1.0	8.892050506846879E-5
coedybrenin	1.0	8.899172376968942E-5
beinn	1.0	8.823788934968675E-5
wriggle	1.0	8.823788934968675E-5
eighteenth	1.0	8.433836552247617E-5
enrquez	1.0	8.900756564307967E-5
compendium	1.0	8.787346221441125E-5
cessation	1.0	8.629616845012081E-5
highlevel	1.0	8.629616845012081E-5
pullan	1.0	8.896797153024912E-5
mezzanine	1.0	8.802816901408451E-5
mpg	1.0	8.785030308354564E-5
satyricon	1.0	8.898380494749955E-5
disappeared	1.0	8.880206020779682E-5
manufacturers	1.0	8.722958827634333E-5
mpx	1.0	8.887308922858158E-5
mpu	1.0	8.894423196655697E-5
tasmanian	1.0	8.880994671403197E-5
horrify	1.0	8.693384334521429E-5
mysterious	1.0	8.208832703989493E-5
impasse	1.0	8.837825894829872E-5
trimmer	1.0	8.851907586084801E-5
ruddy	1.0	8.811349017534584E-5
corporeal	1.0	8.852691218130312E-5
exxonmobil	1.0	8.869179600886918E-5
genomics	1.0	8.700191404210893E-5
teleport	1.0	8.880206020779682E-5
petal	1.0	8.738967054094207E-5
grown	1.0	8.823788934968675E-5
longships	1.0	8.901548869503294E-5
ukfssart	1.0	8.881783462119193E-5
momentous	1.0	8.795074758135444E-5
telewest	1.0	8.785030308354564E-5
proides	1.0	8.902341315766046E-5
palebilled	1.0	8.899172376968942E-5
northlink	1.0	8.87941751021133E-5
snoging	1.0	8.902341315766046E-5
hightened	1.0	8.901548869503294E-5
alphabetical	1.0	8.558712769599452E-5
mop	1.0	8.788890841975742E-5
lcmst	1.0	8.902341315766046E-5
mow	1.0	8.720676724513822E-5
ensuring	1.0	8.77654906090925E-5
yan	1.0	8.85661146045523E-5
flit	1.0	8.831581736288969E-5
parkin	1.0	8.780402142418122E-5
bristlebill	1.0	8.902341315766046E-5
moy	1.0	8.878629139660837E-5
bathers	1.0	8.899172376968942E-5
amenities	1.0	8.855827134254339E-5
incontestably	1.0	8.900756564307967E-5
fuckup	1.0	8.8999644001424E-5
validator	1.0	8.875477056891808E-5
sixties	1.0	8.816009873931059E-5
autistic	1.0	8.753501400560224E-5
mrl	1.0	8.87705281846427E-5
macbook	1.0	8.86053517632465E-5
triole	1.0	8.902341315766046E-5
mri	1.0	8.657259111765215E-5
playmaker	1.0	8.885729518393461E-5
miskin	1.0	8.894423196655697E-5
yag	1.0	8.891259891526629E-5
letterland	1.0	8.89521437466643E-5
cx	1.0	8.841732979664014E-5
accuser	1.0	8.87941751021133E-5
girvan	1.0	8.870753126940477E-5
trimmed	1.0	8.896797153024912E-5
preinfection	1.0	8.902341315766046E-5
crewman	1.0	8.889679082585119E-5
parentguardian	1.0	8.889679082585119E-5
reprehensible	1.0	8.8660342228921E-5
strabo	1.0	8.890469416785207E-5
sisfis	1.0	8.900756564307967E-5
covona	1.0	8.900756564307967E-5
petch	1.0	8.878629139660837E-5
girdlestone	1.0	8.896005693443644E-5
lychnitis	1.0	8.897588753447816E-5
sickening	1.0	8.847208705653367E-5
mse	1.0	8.869179600886918E-5
eightyfive	1.0	8.888098835659053E-5
broadwater	1.0	8.884940026654821E-5
homestudy	1.0	8.893632159373888E-5
eirian	1.0	8.88651915044877E-5
sqft	1.0	8.85112409275978E-5
shrinkwrap	1.0	8.87941751021133E-5
unperturbed	1.0	8.887308922858158E-5
amanita	1.0	8.888888888888889E-5
inexperienced	1.0	8.70170553428472E-5
badams	1.0	8.902341315766046E-5
congregationalists	1.0	8.888888888888889E-5
awayfromit	1.0	8.902341315766046E-5
skateboard	1.0	8.824567596187787E-5
heirloom	1.0	8.8660342228921E-5
mrsa	1.0	8.746610688358261E-5
eastburn	1.0	8.884150675195451E-5
hostcommunities	1.0	8.902341315766046E-5
trialling	1.0	8.830801836806782E-5
discovered	1.0	8.850340738118418E-5
postoperative	1.0	8.778089887640449E-5
dominanceresistance	1.0	8.902341315766046E-5
havilland	1.0	8.838607035531201E-5
mtv	1.0	8.685833405715279E-5
firstdegree	1.0	8.887308922858158E-5
syrian	1.0	8.723719794120213E-5
sparke	1.0	8.896797153024912E-5
storys	1.0	8.89521437466643E-5
armament	1.0	8.775008775008775E-5
votes	1.0	8.774238834781083E-5
gendered	1.0	8.827683615819209E-5
overshoot	1.0	8.873114463176575E-5
czechoslavakia	1.0	8.900756564307967E-5
shepperd	1.0	8.887308922858158E-5
clee	1.0	8.858965272856131E-5
voter	1.0	8.19000819000819E-5
fungus	1.0	8.486082824168364E-5
pocahontas	1.0	8.889679082585119E-5
mtg	1.0	8.894423196655697E-5
pungent	1.0	8.862105636299185E-5
mug	1.0	8.555783709787816E-5
overfriendly	1.0	8.898380494749955E-5
sadie	1.0	8.853474988933157E-5
slimeball	1.0	8.902341315766046E-5
onwater	1.0	8.899172376968942E-5
plata	1.0	8.875477056891808E-5
denbighshire	1.0	8.846426043878273E-5
mounter	1.0	8.8999644001424E-5
awry	1.0	8.86053517632465E-5
mst	1.0	8.825346394845998E-5
msn	1.0	8.548469823901521E-5
birdroom	1.0	8.884940026654821E-5
msp	1.0	8.675284115554784E-5
longoverdue	1.0	8.88651915044877E-5
msf	1.0	8.843296781039972E-5
supplychain	1.0	8.872327211427557E-5
gratton	1.0	8.888098835659053E-5
atapplications	1.0	8.902341315766046E-5
mtf	1.0	8.892050506846879E-5
trypanotolerant	1.0	8.897588753447816E-5
landround	1.0	8.902341315766046E-5
longtailed	1.0	8.828462964597864E-5
grangemouth	1.0	8.873114463176575E-5
choreograph	1.0	8.771160424524164E-5
shona	1.0	8.84486113568017E-5
insurancebaccn	1.0	8.902341315766046E-5
selfharmer	1.0	8.901548869503294E-5
solace	1.0	8.830801836806782E-5
reductive	1.0	8.858965272856131E-5
babylonian	1.0	8.823788934968675E-5
noncrystalline	1.0	8.8999644001424E-5
hairless	1.0	8.89284126278346E-5
subsection	1.0	8.241305422778968E-5
shoka	1.0	8.901548869503294E-5
agressivewhere	1.0	8.902341315766046E-5
unfulfilled	1.0	8.850340738118418E-5
triallist	1.0	8.897588753447816E-5
harlem	1.0	8.843296781039972E-5
localnational	1.0	8.893632159373888E-5
ivory	1.0	8.565310492505354E-5
oppress	1.0	8.655760408551892E-5
superbike	1.0	8.712319219376198E-5
northants	1.0	8.796622097114708E-5
eseries	1.0	8.893632159373888E-5
gaskell	1.0	8.665511265164645E-5
soften	1.0	8.655760408551892E-5
scarcity	1.0	8.77654906090925E-5
dumbed	1.0	8.888888888888889E-5
blatter	1.0	8.896005693443644E-5
auspice	1.0	8.703220191470844E-5
cq	1.0	8.888888888888889E-5
fries	1.0	8.885729518393461E-5
dwarf	1.0	8.575593859874797E-5
wooferbusting	1.0	8.902341315766046E-5
edgworth	1.0	8.900756564307967E-5
espie	1.0	8.89521437466643E-5
ecumenical	1.0	8.703220191470844E-5
sewerage	1.0	8.755800717975659E-5
heartsinking	1.0	8.902341315766046E-5
bloat	1.0	8.864462370357238E-5
loyalist	1.0	8.73591333973967E-5
ufaw	1.0	8.769622029290537E-5
venom	1.0	8.823788934968675E-5
criminologist	1.0	8.884150675195451E-5
latent	1.0	8.741258741258741E-5
startline	1.0	8.896005693443644E-5
venon	1.0	8.901548869503294E-5
payload	1.0	8.819897689186806E-5
agnostic	1.0	8.837825894829872E-5
referror	1.0	8.902341315766046E-5
mhz	1.0	8.445945945945946E-5
faitha	1.0	8.900756564307967E-5
mhs	1.0	8.844078889183692E-5
cubitt	1.0	8.858965272856131E-5
redim	1.0	8.8999644001424E-5
motorsport	1.0	8.652015919709292E-5
hereof	1.0	8.838607035531201E-5
stomping	1.0	8.87784090909091E-5
garats	1.0	8.87941751021133E-5
persuasion	1.0	8.680555555555556E-5
cyclonic	1.0	8.894423196655697E-5
brecon	1.0	8.732861758798358E-5
filthy	1.0	8.7404947120007E-5
suckthumb	1.0	8.8999644001424E-5
arming	1.0	8.87154009936125E-5
biomrf	1.0	8.902341315766046E-5
civica	1.0	8.899172376968942E-5
bidsprioritisation	1.0	8.902341315766046E-5
predawn	1.0	8.888888888888889E-5
savruga	1.0	8.899172376968942E-5
realistically	1.0	8.700191404210893E-5
eclipse	1.0	8.513536523071684E-5
storytelling	1.0	8.557980316645271E-5
maneesh	1.0	8.900756564307967E-5
mgs	1.0	8.823788934968675E-5
ultralow	1.0	8.889679082585119E-5
cigar	1.0	8.751969193068441E-5
wilma	1.0	8.861320336730173E-5
culmination	1.0	8.721437292865864E-5
outofscale	1.0	8.89521437466643E-5
rollason	1.0	8.884940026654821E-5
clewlow	1.0	8.898380494749955E-5
wills	1.0	8.755034144633164E-5
antagonise	1.0	8.8660342228921E-5
mgf	1.0	8.865248226950355E-5
kipling	1.0	8.823788934968675E-5
decided	1.0	8.888888888888889E-5
hoodies	1.0	8.880206020779682E-5
pleochroism	1.0	8.900756564307967E-5
unifying	1.0	8.8261253309797E-5
martyn	1.0	8.571918395336877E-5
toolkit	1.0	8.381527114240215E-5
chimney	1.0	8.483922965979469E-5
mgc	1.0	8.885729518393461E-5
mgb	1.0	8.812125484666901E-5
platformer	1.0	8.890469416785207E-5
mjp	1.0	8.893632159373888E-5
gallen	1.0	8.87941751021133E-5
fools	1.0	8.815232722143864E-5
inauspicious	1.0	8.888888888888889E-5
dptac	1.0	8.786574114752658E-5
mji	1.0	8.899172376968942E-5
escalation	1.0	8.795848359574281E-5
cr	1.0	8.552856654122477E-5
wordsworth	1.0	8.76577840112202E-5
toys	1.0	8.460952703274389E-5
underestimated	1.0	8.87705281846427E-5
elsener	1.0	8.902341315766046E-5
darius	1.0	8.833922261484099E-5
payne	1.0	8.528784648187633E-5
cirrus	1.0	8.850340738118418E-5
mit	1.0	8.607333448097779E-5
martyr	1.0	8.644536652835408E-5
centrehalf	1.0	8.88651915044877E-5
toady	1.0	8.862105636299185E-5
nonpermanent	1.0	8.885729518393461E-5
bodypiercing	1.0	8.8999644001424E-5
jukebox	1.0	8.737439930100481E-5
mic	1.0	8.678295582747549E-5
balancing	1.0	8.731336767659129E-5
clubber	1.0	8.861320336730173E-5
magnify	1.0	8.751969193068441E-5
salesspeak	1.0	8.901548869503294E-5
dordogne	1.0	8.851907586084801E-5
erdp	1.0	8.891259891526629E-5
liars	1.0	8.888888888888889E-5
victimisation	1.0	8.812125484666901E-5
marks	1.0	8.412551526878102E-5
envy	1.0	8.643789437289307E-5
overturn	1.0	8.64677907479464E-5
rspb	1.0	8.673779165582444E-5
ellison	1.0	8.800492827598346E-5
eaglesham	1.0	8.896797153024912E-5
cranmore	1.0	8.898380494749955E-5
nifk	1.0	8.902341315766046E-5
annihilation	1.0	8.824567596187787E-5
armourclad	1.0	8.902341315766046E-5
hilly	1.0	8.774238834781083E-5
located	1.0	8.663259118080222E-5
fucus	1.0	8.896005693443644E-5
bustards	1.0	8.896797153024912E-5
inextricably	1.0	8.818342151675486E-5
pedersen	1.0	8.833922261484099E-5
storrington	1.0	8.889679082585119E-5
tenerem	1.0	8.902341315766046E-5
falsetto	1.0	8.878629139660837E-5
masterminds	1.0	8.896005693443644E-5
jerez	1.0	8.865248226950355E-5
spurious	1.0	8.781173164734808E-5
gahan	1.0	8.892050506846879E-5
nigh	1.0	8.804366966015144E-5
cartilage	1.0	8.732099196646873E-5
cetnet	1.0	8.901548869503294E-5
adsense	1.0	8.862105636299185E-5
unseaworthy	1.0	8.896005693443644E-5
fatcat	1.0	8.880994671403197E-5
ackermann	1.0	8.89284126278346E-5
superbly	1.0	8.625150940141452E-5
multitasked	1.0	8.887308922858158E-5
marky	1.0	8.881783462119193E-5
vostrikov	1.0	8.896797153024912E-5
hedraiandra	1.0	8.896797153024912E-5
temperament	1.0	8.733624454148471E-5
demasted	1.0	8.902341315766046E-5
communitybased	1.0	8.699434536755111E-5
avisited	1.0	8.773469029654326E-5
ranieri	1.0	8.889679082585119E-5
metaphysical	1.0	8.705493166187865E-5
duppa	1.0	8.901548869503294E-5
weideman	1.0	8.899172376968942E-5
caber	1.0	8.890469416785207E-5
opas	1.0	8.890469416785207E-5
stonards	1.0	8.901548869503294E-5
useage	1.0	8.880206020779682E-5
herron	1.0	8.867606632969761E-5
centralisation	1.0	8.833922261484099E-5
armitt	1.0	8.896005693443644E-5
extinct	1.0	8.715356458079135E-5
crusaders	1.0	8.78348704435661E-5
handturned	1.0	8.901548869503294E-5
pancake	1.0	8.791208791208791E-5
wiles	1.0	8.858965272856131E-5
phantoms	1.0	8.885729518393461E-5
enun	1.0	8.901548869503294E-5
executortrix	1.0	8.902341315766046E-5
mmr	1.0	8.748141020033243E-5
dowden	1.0	8.88651915044877E-5
ballingdon	1.0	8.892050506846879E-5
jonah	1.0	8.81057268722467E-5
purplebug	1.0	8.899172376968942E-5
bissell	1.0	8.885729518393461E-5
ck	1.0	8.785030308354564E-5
univerity	1.0	8.896797153024912E-5
commemorative	1.0	8.737439930100481E-5
minneapolis	1.0	8.780402142418122E-5
unobtrusive	1.0	8.814455707360071E-5
leanne	1.0	8.833922261484099E-5
mcinnerny	1.0	8.900756564307967E-5
mmm	1.0	8.819119851838787E-5
materially	1.0	8.7404947120007E-5
candlemas	1.0	8.89284126278346E-5
tsang	1.0	8.876264867743653E-5
hearmon	1.0	8.89284126278346E-5
residences	1.0	8.857395925597875E-5
clutter	1.0	8.699434536755111E-5
gaoljoseph	1.0	8.902341315766046E-5
clientsolicitor	1.0	8.902341315766046E-5
fleshless	1.0	8.900756564307967E-5
advances	1.0	8.873114463176575E-5
untracked	1.0	8.898380494749955E-5
subordination	1.0	8.862891075068687E-5
blocks	1.0	8.798944126704795E-5
sleekly	1.0	8.8999644001424E-5
eframework	1.0	8.885729518393461E-5
validation	1.0	8.284317786430287E-5
tadpole	1.0	8.862891075068687E-5
shamwari	1.0	8.887308922858158E-5
lighten	1.0	8.727526618956188E-5
pictorial	1.0	8.69414014953921E-5
crushed	1.0	8.758101243650377E-5
crusty	1.0	8.849557522123894E-5
casper	1.0	8.867606632969761E-5
ehrenb	1.0	8.900756564307967E-5
birks	1.0	8.873114463176575E-5
adaptable	1.0	8.739730816290858E-5
speculatively	1.0	8.891259891526629E-5
muskett	1.0	8.8999644001424E-5
cadmium	1.0	8.85112409275978E-5
babylon	1.0	8.618460742911317E-5
signifier	1.0	8.852691218130312E-5
taxonomy	1.0	8.761938140716727E-5
voltaire	1.0	8.848774444739404E-5
yellowgreen	1.0	8.889679082585119E-5
euromp	1.0	8.883361463977969E-5
retroviruses	1.0	8.901548869503294E-5
headingif	1.0	8.902341315766046E-5
caer	1.0	8.884150675195451E-5
sinai	1.0	8.771160424524164E-5
sankey	1.0	8.84016973125884E-5
samoan	1.0	8.844078889183692E-5
commissioners	1.0	8.608074373762589E-5
beatrix	1.0	8.812902088657794E-5
satanist	1.0	8.896005693443644E-5
rufous	1.0	8.861320336730173E-5
puzzling	1.0	8.771929824561403E-5
anathema	1.0	8.850340738118418E-5
virtuoso	1.0	8.802042073761112E-5
officiate	1.0	8.836264027569144E-5
unknowable	1.0	8.878629139660837E-5
gahec	1.0	8.902341315766046E-5
grantor	1.0	8.894423196655697E-5
nationalisation	1.0	8.834702712253733E-5
maystyle	1.0	8.902341315766046E-5
corniche	1.0	8.892050506846879E-5
sipadan	1.0	8.897588753447816E-5
cameroon	1.0	8.781944322472996E-5
stupid	1.0	8.03793907242183E-5
sweetheart	1.0	8.805917576611483E-5
oncampus	1.0	8.85112409275978E-5
qualitatively	1.0	8.842514811212309E-5
debatably	1.0	8.899172376968942E-5
rspca	1.0	8.710042679209128E-5
optnumber	1.0	8.8999644001424E-5
gunshot	1.0	8.851907586084801E-5
concerted	1.0	8.725242125468982E-5
subjegate	1.0	8.902341315766046E-5
amanuensis	1.0	8.883361463977969E-5
tcods	1.0	8.89521437466643E-5
senden	1.0	8.901548869503294E-5
crumbly	1.0	8.881783462119193E-5
cutesy	1.0	8.896797153024912E-5
handshaking	1.0	8.896005693443644E-5
spds	1.0	8.894423196655697E-5
parvenu	1.0	8.900756564307967E-5
fedup	1.0	8.890469416785207E-5
baseline	1.0	8.385744234800838E-5
caramel	1.0	8.850340738118418E-5
kitano	1.0	8.883361463977969E-5
canonical	1.0	8.781944322472996E-5
experts	1.0	8.866820358219543E-5
cc++	1.0	8.853474988933157E-5
thermocouple	1.0	8.873901854645488E-5
unrushed	1.0	8.901548869503294E-5
ci	1.0	8.629616845012081E-5
imap	1.0	8.833141948591114E-5
guilford	1.0	8.861320336730173E-5
northwesterly	1.0	8.887308922858158E-5
fruits	1.0	8.86839304717985E-5
coseley	1.0	8.88651915044877E-5
netrsendmessage	1.0	8.902341315766046E-5
neuropsychologist	1.0	8.89284126278346E-5
daysall	1.0	8.901548869503294E-5
leddy	1.0	8.896005693443644E-5
eyerelief	1.0	8.8999644001424E-5
beatthe	1.0	8.902341315766046E-5
bordon	1.0	8.882572392965002E-5
unfitness	1.0	8.87154009936125E-5
cupio	1.0	8.902341315766046E-5
bruton	1.0	8.862891075068687E-5
wolstenholme	1.0	8.894423196655697E-5
echr	1.0	8.814455707360071E-5
cheng	1.0	8.841732979664014E-5
leadmill	1.0	8.888098835659053E-5
sunsets	1.0	8.896797153024912E-5
antisoviet	1.0	8.896005693443644E-5
louisa	1.0	8.785030308354564E-5
awarding	1.0	8.825346394845998E-5
singh	1.0	8.640801866413204E-5
